grados,T_teorico,T_experimental
22,62.68958377,2.374
24,74.22446719,2.274
26,86.76238394,2.307
28,100.303334,2.307
30,114.8473175,2.274
32,130.3943342,2.374
34,146.9443844,2.307
36,164.4974678,2.341
38,183.0535846,2.207
40,202.6127348,2.407
