grados,t_exp,t_teo
22,2.033,62.68958377
24,2.166,74.22446719
26,2.299,86.76238394
28,2.033,100.303334
30,2.33,114.8473175
32,2.199,130.3943342
34,2.199,146.9443844
36,2.366,164.4974678
38,2.266,183.0535846
40,1.899,202.6127348
