grados,t_teo,t_exp
20,52.1577337,2.52
22,62.68958377,2.53
26,86.76238394,2.679
28,100.303334,2.5
30,114.8473175,2.33
32,130.3943342,2.43
34,146.9443844,2.33
36,164.4974678,2.6
38,183.0535846,2.4
40,202.6127348,2.5
